
Host: penguin

Timers On : Thu Jan  9 18:21:57 2020
Timers Off: Thu Jan  9 18:22:46 2020

Wall Time:       48.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.117u      0.000s      0.069w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.617u      0.000s      0.373w      2 calls
SAD Guess                           :      0.583u      0.000s      0.349w      2 calls
HF: Form G                          :      0.000u      0.000s      0.002w     27 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
PK computes JK                      :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     25 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     25 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     25 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     25 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     25 calls
New vector                          :      0.000u      0.000s      0.001w     25 calls
HF: Form C                          :      0.017u      0.000s      0.002w     25 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.117u      0.000s      0.069w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.617u      0.000s      0.373w      2 calls
| SAD Guess                         :      0.583u      0.000s      0.349w      2 calls
HF: Form G                          :      0.000u      0.000s      0.002w     27 calls
| JK: D                             :      0.000u      0.000s      0.000w     27 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     27 calls
| JK: JK                            :      0.000u      0.000s      0.001w     27 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     27 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.000u      0.000s      0.017w     25 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     25 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     25 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     25 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     25 calls
| | New vector                      :      0.000u      0.000s      0.001w     25 calls
HF: Form C                          :      0.017u      0.000s      0.002w     25 calls

**************************************************************************************

Host: penguin

Timers On : Thu Jan  9 18:23:51 2020
Timers Off: Thu Jan  9 18:24:42 2020

Wall Time:       50.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.100u      0.000s      0.062w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      2 calls
HF: Guess                           :      0.600u      0.000s      0.358w      2 calls
SAD Guess                           :      0.567u      0.000s      0.335w      2 calls
HF: Form G                          :      0.000u      0.000s      0.002w     27 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
PK computes JK                      :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.000u      0.000s      0.015w     25 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     25 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     25 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     25 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     25 calls
New vector                          :      0.000u      0.000s      0.001w     25 calls
HF: Form C                          :      0.000u      0.000s      0.002w     25 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.100u      0.000s      0.062w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      2 calls
HF: Guess                           :      0.600u      0.000s      0.358w      2 calls
| SAD Guess                         :      0.567u      0.000s      0.335w      2 calls
HF: Form G                          :      0.000u      0.000s      0.002w     27 calls
| JK: D                             :      0.000u      0.000s      0.000w     27 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     27 calls
| JK: JK                            :      0.000u      0.000s      0.001w     27 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     27 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.000u      0.000s      0.015w     25 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     25 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     25 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     25 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     25 calls
| | New vector                      :      0.000u      0.000s      0.001w     25 calls
HF: Form C                          :      0.000u      0.000s      0.002w     25 calls

**************************************************************************************

Host: penguin

Timers On : Thu Jan  9 18:25:05 2020
Timers Off: Thu Jan  9 18:25:22 2020

Wall Time:       17.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.100u      0.000s      0.066w      2 calls
HF: Form core H                     :      0.000u      0.017s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.600u      0.000s      0.360w      2 calls
SAD Guess                           :      0.567u      0.000s      0.335w      2 calls
HF: Form G                          :      0.000u      0.000s      0.002w     27 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
PK computes JK                      :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.000w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     25 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     25 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     25 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     25 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     25 calls
New vector                          :      0.000u      0.000s      0.001w     25 calls
HF: Form C                          :      0.017u      0.000s      0.002w     25 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.100u      0.000s      0.066w      2 calls
HF: Form core H                     :      0.000u      0.017s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.600u      0.000s      0.360w      2 calls
| SAD Guess                         :      0.567u      0.000s      0.335w      2 calls
HF: Form G                          :      0.000u      0.000s      0.002w     27 calls
| JK: D                             :      0.000u      0.000s      0.000w     27 calls
